1526k  123.145.67.157:8001
1479k  123.145.67.157:8004
1460k  123.145.67.157:8003
1453k  123.145.67.157:8002
1442k  123.145.69.134:8001
1375k  113.205.218.126:8002
1367k  27.10.12.19:8002
1354k  27.10.12.19:8003
1354k  113.205.218.126:8001
1297k  123.145.69.134:8002
1288k  123.145.67.157:8005
1279k  27.11.49.225:8008
1219k  123.145.41.153:8002
1218k  27.10.100.91:8002
1211k  123.145.48.55:8003
1210k  123.145.48.55:8002
1204k  27.10.12.19:8004
1199k  27.10.100.91:8001
1198k  27.10.13.42:8004
1197k  123.145.41.153:8004
1171k  113.205.218.126:8004
1159k  123.145.48.55:8004
1142k  27.10.89.165:4022
1136k  123.145.21.152:8003
1130k  123.145.71.189:8002
1121k  27.11.63.94:8009
1121k  27.11.63.94:8008
1116k  123.145.48.55:8001
1104k  27.10.13.42:8002
1100k  123.145.71.189:8004
1099k  27.10.13.42:8003
1097k  27.10.13.42:8001
991k  27.11.57.219:8008
968k  27.11.105.111:8003
946k  123.145.71.189:8001
873k  123.145.41.153:8003
854k  27.11.253.11:8001
844k  27.11.57.219:8010
798k  27.11.57.219:8009
683k  27.11.253.11:8002
584k  27.11.49.235:8001
504k  27.11.254.107:8004
493k  123.145.41.153:8001
464k  27.11.49.235:8004
447k  27.11.49.235:8005
397k  27.11.51.158:8001
379k  27.11.253.11:8004
212k  27.11.253.80:8001
171k  27.10.12.19:8001
129k  27.11.253.41:8004
117k  27.11.51.158:8003
115k  27.11.253.80:8002
111k  27.11.253.11:8003
