998k  171.119.204.54:6000
996k  171.117.74.216:8085
995k  171.127.250.79:8085
995k  171.119.206.38:6000
993k  171.119.204.54:6001
992k  60.223.72.6:8002
991k  118.79.139.47:6000
990k  171.116.227.184:8082
990k  118.79.7.193:6001
988k  60.223.72.108:8002
986k  171.118.157.202:8082
985k  171.116.182.74:8084
984k  118.79.112.27:6000
983k  171.119.206.38:6001
980k  60.223.72.217:8001
980k  171.116.182.74:8082
978k  183.184.151.145:8002
978k  171.119.205.227:6001
978k  171.119.205.227:6000
978k  171.118.157.202:8083
978k  118.79.112.27:6001
977k  60.223.72.217:8003
977k  60.223.72.217:8002
977k  60.223.72.108:8001
977k  183.188.20.65:6000
977k  183.184.151.145:8003
977k  183.184.151.145:8001
977k  171.119.207.23:6001
977k  171.119.206.213:6000
977k  171.119.204.204:6001
977k  171.117.74.216:8082
977k  171.116.227.184:8085
977k  171.116.227.184:8084
977k  171.116.227.184:8083
977k  171.116.182.74:8085
977k  124.163.98.176:8888
977k  118.79.113.146:6000
977k  116.179.93.183:8082
976k  60.223.72.217:8004
975k  116.179.93.183:8085
971k  171.119.206.213:6001
970k  60.223.68.151:10000
970k  171.116.182.74:8083
968k  60.223.72.6:8003
968k  60.223.72.6:8001
968k  60.223.72.108:8005
967k  60.223.72.217:8005
966k  118.79.7.193:6000
965k  60.220.163.80:4000
958k  171.119.204.253:6001
937k  183.188.197.182:6000
872k  183.188.197.182:6001
841k  60.223.72.108:8004
818k  171.117.32.142:9999
740k  171.117.74.216:8084
566k  183.191.208.246:8085
553k  183.191.226.144:8085
500k  183.191.226.144:8084
448k  171.118.170.207:8082
298k  183.191.226.144:8083
296k  118.81.31.174:8084
252k  171.120.110.55:8082
251k  183.185.65.14:8085
246k  118.81.31.174:8085
221k  61.134.229.66:5555
197k  118.81.31.174:8083
194k  171.118.170.207:8085
192k  183.185.65.14:8082
191k  118.81.49.155:8084
189k  118.81.49.155:8083
187k  183.185.65.14:8084
186k  171.119.205.123:6000
151k  118.81.31.174:8082
139k  183.191.226.144:8082
139k  171.120.110.55:8083
126k  171.118.170.207:8083
124k  171.119.205.123:6001
110k  118.81.49.155:8082
